master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
7a2daa76-a52c-41b1-a3d0-df876cf9f9f9,4879088,2368,Marist Red Foxes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2368.png&h=200&w=200,DJ Arroyo,QB,,,,,,2022,2025-01-02 15:47:12.010302,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8096a199-8c73-4e49-97ee-b7a0abd5593f,5220425,2534,Sam Houston Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png&h=200&w=200,DJ Bailey,QB,FR,71.0,210.0,"Desoto, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5220425.png,2024,2025-01-02 15:46:00.701630,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bfce9fb1-fc6c-4945-a4f1-579c5d380235,4277376,2415,Morgan State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2415.png&h=200&w=200,DJ Golatt,QB,,,,,,2020,2025-01-02 15:47:04.274972,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3b48e1c1-415f-4108-a5d1-f8657854f127,5226850,108,Harvard Crimson,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/108.png&h=200&w=200,DJ Gordon,QB,FR,72.0,200.0,"Indianapolis, IN",https://a.espncdn.com/i/headshots/college-football/players/full/5226850.png,2024,2025-01-02 15:46:10.431766,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c347d30c-2476-433f-a83f-fcc5c8dab0b4,4368768,2006,Akron Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png&h=200&w=200,DJ Irons,QB,,,,,,2023,2025-01-02 15:46:41.060715,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
04f3c5bc-b8e2-4f9a-a3bc-1a5124134097,5079555,57,Florida Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png&h=200&w=200,DJ Lagway,QB,FR,75.0,239.0,"Willis, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5079555.png,2024,2025-01-02 15:46:05.001714,2025-01-10 00:54:49.803400,college,espn,$3.7M,3700000.0,99.23,https://www.instagram.com/djlagway,62K,https://x.com/DerekLagway,35K,,
e5971bb6-20b8-4337-a5bf-c3b8541c8128,5219165,153,North Carolina Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png&h=200&w=200,DJ Mazzone,QB,FR,72.0,175.0,"Atlanta, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5219165.png,2024,2025-01-02 15:45:56.251708,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b94e8a0e-a814-4684-90db-d9cc1e723c6c,5221076,324,Coastal Carolina Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png&h=200&w=200,DJ Moore,QB,FR,73.0,175.0,"Jacksonville, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5221076.png,2024,2025-01-02 15:46:06.201952,2025-01-10 00:54:49.803400,college,espn,,0.0,85.29,https://www.instagram.com/blumoneydj,10.3K,https://x.com/blumoneydj,1.4K,,
dde8ca1f-3a0f-4113-8484-fb1523b65766,5229494,2029,Arkansas-Pine Bluff Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2029.png&h=200&w=200,DJ Stevenson,QB,JR,75.0,210.0,"Fresno, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5229494.png,2024,2025-01-02 15:46:18.581337,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
50fad2c1-fa2b-4373-b336-0c97b051b9cb,4429020,52,Florida State Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png&h=200&w=200,DJ Uiagalelei,QB,SR,76.0,252.0,"Inland Empire, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4429020.png,2024,2025-01-02 15:45:57.061810,2025-01-10 00:54:49.803400,college,espn,$330K,330000.0,98.32,https://www.instagram.com/shaboidj,150K,https://x.com/DJUiagalelei,56K,,
2f725b9a-8b74-4cdd-8c07-7be0ec7dc19a,4697094,79,Southern Illinois Salukis,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/79.png&h=200&w=200,DJ Williams,QB,JR,75.0,218.0,"Harvey, IL",,2024,2025-01-02 15:46:12.631563,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
76bca0c3-69da-4dbe-b0cd-4355d7979ca9,4575266,2681,Wagner Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png&h=200&w=200,DQ Vinson,QB,,,,,,2021,2025-01-02 15:47:08.280052,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c6fe8c8b-d9e5-45d7-b1b0-f5ace9822220,4879454,2320,Lamar Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2320.png&h=200&w=200,Daelyn Williams,QB,,,,,,2022,2025-01-02 15:47:15.193756,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bdf25b92-ae06-436f-8d21-54d2c5ef3807,5219709,2655,Tulane Green Wave,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2655.png&h=200&w=200,Dagan Bruno,QB,FR,74.0,185.0,"New Orleans, LA",https://a.espncdn.com/i/headshots/college-football/players/full/5219709.png,2024,2025-01-02 15:45:53.971982,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d516a603-8fe5-4136-8459-ae131bdbf299,4243715,62,Hawai'i Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png&h=200&w=200,Dalen Morris,QB,,,,,,2023,2025-01-02 15:46:44.010780,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0e7581a7-20e0-4b35-8e47-b64755345be9,4384989,2261,Hampton Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2261.png&h=200&w=200,Dallas Hall,QB,,,,,,2020,2025-01-02 15:47:00.782024,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2e1230a8-e1de-4665-9945-68dcf76cf784,5100401,245,Texas A&M Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png&h=200&w=200,Dallas Novicke,QB,SO,72.0,205.0,"East Bernard, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5100401.png,2024,2025-01-02 15:46:04.786490,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d53a4580-0843-4b35-9198-5205efd5a09c,5256691,254,Utah Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png&h=200&w=200,Dallen Engemann,QB,JR,73.0,191.0,"Lindon, UT",,2024,2025-01-02 15:45:57.966466,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f60b8d5c-9942-4383-99d2-bdea1834f0da,4879535,2617,Stephen F. Austin Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2617.png&h=200&w=200,Dalton McElyea,QB,JR,75.0,196.0,"Kilgore, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4879535.png,2024,2025-01-02 15:46:16.471429,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4de7db78-3bb5-48f7-a8ec-9f7c4958709b,3921707,149,Montana Grizzlies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/149.png&h=200&w=200,Dalton Sneed,QB,,,,,,2020,2025-01-02 15:46:54.257914,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1a22f5f4-e6b2-4797-be19-c1c6673c4b76,5100516,2681,Wagner Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png&h=200&w=200,Damien Mazil,QB,JR,74.0,200.0,"Virginia Beach, VA",,2024,2025-01-02 15:46:13.565738,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e7892d0a-afe1-4a3b-8138-36766fb740e8,5226730,2545,SE Louisiana Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2545.png&h=200&w=200,Damon Stewart,QB,JR,71.0,170.0,"Hattiesburg, MS",,2024,2025-01-02 15:46:16.034007,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3277ca2f-c933-457a-bdbb-a44734e2598a,5082361,2011,Alabama State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2011.png&h=200&w=200,Damon Stewart,QB,,,,,,2023,2025-01-02 15:47:18.759690,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b9d84f65-770c-406c-bf23-1970bb4b4079,5226023,302,UC Davis Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/302.png&h=200&w=200,Damon Wrighster,QB,FR,75.0,185.0,"Granada Hills, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5226023.png,2024,2025-01-02 15:46:07.111666,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
088c1dc6-2d43-4379-933d-31029580c934,5083653,282,Indiana State Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/282.png&h=200&w=200,Dane Andrews,QB,JR,73.0,215.0,"West Terre Haute, IN",,2024,2025-01-02 15:46:12.365562,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bcfe862d-3020-45e6-95ef-900a29f7eb79,5146661,309,Louisiana Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png&h=200&w=200,Daniel Beale,QB,FR,74.0,200.0,"Baton Rouge, LA",https://a.espncdn.com/i/headshots/college-football/players/full/5146661.png,2024,2025-01-02 15:46:06.407360,2025-01-10 00:54:49.803400,college,espn,,0.0,82.8,https://www.instagram.com/danielbbeale,1.6K,https://x.com/DanielbBeale,1.4K,,
e2dc1a07-4bb0-46a0-a009-09ae46ee0bfd,4876199,2464,Northern Arizona Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2464.png&h=200&w=200,Daniel Britt,QB,,,,,,2023,2025-01-02 15:46:54.420397,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e8991d91-abfd-441a-a3ad-b2c22e6bcfe6,3917141,338,Kennesaw State Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png&h=200&w=200,Daniel David,QB,,,,,,2020,2025-01-02 15:46:37.918628,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c33c5af5-c5cc-463c-8e5c-5d1e2a8bc01b,4587721,2627,Tarleton State Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2627.png&h=200&w=200,Daniel Greek,QB,JR,77.0,225.0,"Argyle, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4587721.png,2024,2025-01-02 15:46:17.031539,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e48b1dd5-1bb8-417f-8e5a-7786c61ed477,5126471,158,Nebraska Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png&h=200&w=200,Daniel Kaelin,QB,FR,75.0,220.0,"Elkhorn, NE",https://a.espncdn.com/i/headshots/college-football/players/full/5126471.png,2024,2025-01-02 15:45:59.697565,2025-01-10 00:54:49.803400,college,espn,,0.0,87.22,https://www.instagram.com/danny.kaelin,9.1K,https://x.com/DanielKaelin5,9.8K,,
57151b6d-86fe-42b5-8eed-10e958287d13,4259657,150,Duke Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png&h=200&w=200,Daniel Karlin,QB,,,,,,2020,2025-01-02 15:46:24.226760,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
60c470e3-041b-46d7-9813-94594f86bffc,5153849,48,Delaware Fightin' Blue Hens,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/48.png&h=200&w=200,Daniel Lipovski,QB,SO,72.0,190.0,"Burke, VA",,2024,2025-01-02 15:46:09.261573,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d401fd1a-5a15-46c0-9389-9bfb6ad49be4,3919110,2184,Duquesne Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2184.png&h=200&w=200,Daniel Parr,QB,,,,,,2020,2025-01-02 15:47:07.530129,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
56901aaf-33bc-48c7-bb03-9d44a2b8242b,4570259,50,Florida A&M Rattlers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/50.png&h=200&w=200,Daniel Richardson,QB,SR,70.0,205.0,"Miami, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4570259.png,2024,2025-01-02 15:46:17.895816,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1f106447-6209-4121-959c-32162d095f17,5092804,2382,Mercer Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2382.png&h=200&w=200,Daniel Shoch,QB,,,,,,2022,2025-01-02 15:47:12.489129,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ebebb999-d792-44c7-8b8c-063e05d86f2c,4051021,222,Villanova Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/222.png&h=200&w=200,Daniel Smith,QB,,,,,,2021,2025-01-02 15:46:58.719691,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5bce17f6-c571-4eaa-b959-966217f43154,5086156,46,Georgetown Hoyas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/46.png&h=200&w=200,Danny Lauter,QB,JR,75.0,225.0,"Greenwich, CT",,2024,2025-01-02 15:46:14.006431,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
71403edc-3161-45b5-b809-476899c28a3b,5126474,21,San Diego State Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png&h=200&w=200,Danny O'Neil,QB,FR,72.0,195.0,"Indianapolis, IN",https://a.espncdn.com/i/headshots/college-football/players/full/5126474.png,2024,2025-01-02 15:46:03.365848,2025-01-10 00:54:49.803400,college,espn,$323K,323000.0,87.77,https://www.instagram.com/danny_oneil1,3.6K,https://x.com/_dannyoneil,3.3K,,
e2ba983a-4810-4e82-b57a-1354a9baac2c,5219178,2132,Cincinnati Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png&h=200&w=200,Danny Stoddard,QB,FR,73.0,175.0,"Medina, OH",https://a.espncdn.com/i/headshots/college-football/players/full/5219178.png,2024,2025-01-02 15:45:57.871768,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f6bebfdc-13e3-4e36-9054-cbde519a70ad,5086995,2168,Dayton Flyers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2168.png&h=200&w=200,Dante Casciola,QB,,,,,,2023,2025-01-02 15:47:11.229858,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ac8f27f2-89dc-4d92-9b10-c4968fe49ad2,4426894,2502,Portland State Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2502.png&h=200&w=200,Dante Chachere,QB,SR,75.0,200.0,"Fresno, CA",,2024,2025-01-02 15:46:07.741627,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ed93c493-754d-4fa4-bd64-4dc55a88df48,4870921,2483,Oregon Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png&h=200&w=200,Dante Moore,QB,SO,75.0,210.0,"Detroit, MI",https://a.espncdn.com/i/headshots/college-football/players/full/4870921.png,2024,2025-01-02 15:45:58.581941,2025-01-10 00:54:49.803400,college,espn,$341K,341000.0,99.22,https://www.instagram.com/dantemoore,46K,https://x.com/dantemoore05,16K,,
6c85ba15-a741-4f29-b38b-7a21a585a076,4696371,2329,Lehigh Mountain Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2329.png&h=200&w=200,Dante Perri,QB,SR,75.0,205.0,"Philadelphia, PA",,2024,2025-01-02 15:46:13.681497,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
00983b92-8851-4b2e-9545-edbe9730a676,5079683,2579,South Carolina Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png&h=200&w=200,Dante Reno,QB,FR,74.0,214.0,"Sturbridge, MA",https://a.espncdn.com/i/headshots/college-football/players/full/5079683.png,2024,2025-01-02 15:46:04.492017,2025-01-10 00:54:49.803400,college,espn,,0.0,88.25,https://www.instagram.com/dreno10,13.6K,https://x.com/dantereno10,10.2K,,
1a547d26-0022-4832-adf6-8a0f88be5522,5174062,108,Harvard Crimson,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/108.png&h=200&w=200,Dante Torres,QB,SO,75.0,195.0,"Massapequa, NY",https://a.espncdn.com/i/headshots/college-football/players/full/5174062.png,2024,2025-01-02 15:46:10.431766,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
05ad9b9e-2de5-419e-b94c-6864f2563190,5121169,2655,Tulane Green Wave,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2655.png&h=200&w=200,Darian Mensah,QB,FR,75.0,200.0,"San Luis Obispo, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5121169.png,2024,2025-01-02 15:45:53.971982,2025-01-10 00:54:49.803400,college,espn,$2.7M,2700000.0,80.91,https://www.instagram.com/3darian,32K,https://x.com/DarianMensah,1K,,
2bdcf428-f0ec-4fa2-9641-9c3609721ee1,4383218,2643,The Citadel Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2643.png&h=200&w=200,Darique Hampton,QB,,,,,,2021,2025-01-02 15:47:13.309936,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f3602291-01b9-40a9-abbd-0b94f939725d,4578200,2110,Central Arkansas Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2110.png&h=200&w=200,Darius Bowers,QB,,,,,,2021,2025-01-02 15:47:17.359877,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9e6b7e87-229b-479f-94f0-7bebbb1be61a,5122401,36,Colorado State Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png&h=200&w=200,Darius Curry,QB,FR,70.0,165.0,"Long Beach, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5122401.png,2024,2025-01-02 15:46:03.001556,2025-01-10 00:54:49.803400,college,espn,,0.0,85.01,,,https://x.com/dariuscurry1_,1.3K,,
f6ca5d1c-94f1-45d6-b481-5468ba1b9599,4259484,2127,Charleston Southern Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2127.png&h=200&w=200,Darius Douglas,QB,,,,,,2020,2025-01-02 15:46:58.131882,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f5f97756-3250-48fb-abff-cdfa6bc529e9,4605866,98,Western Kentucky Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png&h=200&w=200,Darius Ocean,QB,,,,,,2022,2025-01-02 15:46:36.334566,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f510ec5a-b92c-4b38-b9cd-80f6fc92664d,4573455,2184,Duquesne Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2184.png&h=200&w=200,Darius Perrantes,QB,SR,72.0,220.0,"Los Angeles, CA",,2024,2025-01-02 15:46:13.161554,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
529841f3-ccbe-456a-b2c3-a2257763ed08,4878151,2729,William & Mary Tribe,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2729.png&h=200&w=200,Darius Wilson,QB,SR,75.0,205.0,"Bronx, NY",https://a.espncdn.com/i/headshots/college-football/players/full/4878151.png,2024,2025-01-02 15:46:09.693810,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
eb5ed7ff-28d2-4dc2-910e-56fa2b3bde12,4878118,2619,Stony Brook Seawolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2619.png&h=200&w=200,Daron Bryden,QB,,,,,,2023,2025-01-02 15:46:59.300451,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a6a4df16-6a3b-47d7-bd01-cf2905b3ee67,4369448,2247,Georgia State Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png&h=200&w=200,Darren Grainger,QB,,,,,,2023,2025-01-02 15:46:51.620477,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
59953cf1-1a62-4303-861e-1879386f780c,4036488,2011,Alabama State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2011.png&h=200&w=200,Darryl Pearson Jr.,QB,,,,,,2020,2025-01-02 15:47:18.518911,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
339c9ac2-a988-453f-963e-aab942651bb5,5219269,278,Fresno State Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png&h=200&w=200,Dashiell Weaver,QB,FR,72.0,179.0,"Moraga, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5219269.png,2024,2025-01-02 15:46:02.821754,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5c5c0539-49b7-4650-914a-0ca1a452dc93,5083371,259,Virginia Tech Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png&h=200&w=200,Davi Belfort,QB,FR,71.0,188.0,"Rio De Janeiro, Brazil",https://a.espncdn.com/i/headshots/college-football/players/full/5083371.png,2024,2025-01-02 15:45:55.852068,2025-01-10 00:54:49.803400,college,espn,$202K,202000.0,86.5,https://www.instagram.com/DaviBelfort,136K,https://x.com/DaviBelfort,11.3K,,
555ad3cd-f494-4a68-8da5-bc38715a7e7e,4695821,2535,Samford Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2535.png&h=200&w=200,David Coleman,QB,,,,,,2022,2025-01-02 15:47:13.539918,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4c0b191c-7447-444c-b842-ae088bbf58e1,4837461,290,Georgia Southern Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png&h=200&w=200,David Dallas,QB,SO,73.0,195.0,"Sharpsburg, GA",https://a.espncdn.com/i/headshots/college-football/players/full/4837461.png,2024,2025-01-02 15:46:05.801566,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5e95e68c-098c-4d03-81c6-f1b15db342fc,5082408,2026,App State Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png&h=200&w=200,David Hernandez,QB,SR,72.0,210.0,"Charlotte, NC",https://a.espncdn.com/i/headshots/college-football/players/full/5082408.png,2024,2025-01-02 15:46:06.111464,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
146d4e12-af30-4847-9f23-cc9b24026078,5227286,50,Florida A&M Rattlers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/50.png&h=200&w=200,David Jordan,QB,JR,76.0,200.0,"Sherman Oaks, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5227286.png,2024,2025-01-02 15:46:17.891193,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b5ec9753-077a-4c0f-ae34-42204a4fa957,5154302,221,Pittsburgh Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png&h=200&w=200,David Lynch,QB,FR,75.0,215.0,"East Greenwich, RI",https://a.espncdn.com/i/headshots/college-football/players/full/5154302.png,2024,2025-01-02 15:45:56.052177,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4b5cf6f2-f508-44b0-93ba-9a50be0144ca,5229448,2413,Morehead State Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2413.png&h=200&w=200,David Parsons,QB,FR,75.0,225.0,"Parkersburg, WV",,2024,2025-01-02 15:46:14.271482,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
668ad9a0-1373-49a9-96db-5117840113e1,5152821,302,UC Davis Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/302.png&h=200&w=200,David Rasor,QB,SO,72.0,200.0,"Newport Beach, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5152821.png,2024,2025-01-02 15:46:07.111666,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4faa4749-c15b-43a7-8349-8d33dfd31a4c,5227356,2681,Wagner Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png&h=200&w=200,David Ruiseco,QB,FR,73.0,180.0,"Staten Island, NY",,2024,2025-01-02 15:46:13.571513,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5929c2a2-1fdf-4fb2-a492-b2938d2429c4,5153729,2046,Austin Peay Governors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2046.png&h=200&w=200,Davin Garinger,QB,FR,73.0,190.0,"Clarksville, TN",https://a.espncdn.com/i/headshots/college-football/players/full/5153729.png,2024,2025-01-02 15:46:17.221462,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2be0574c-924d-4eaa-bcad-edb355e8f869,4836476,2698,West Georgia Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2698.png&h=200&w=200,Davin Wydner,QB,SO,77.0,212.0,"Cocoa, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4836476.png,2024,2025-01-02 15:46:17.811244,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
08692ace-d4e7-42c4-8453-efd9a40619ca,4028076,2502,Portland State Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2502.png&h=200&w=200,Davis Alexander,QB,,,,,,2021,2025-01-02 15:46:55.213615,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1f5ddfc2-438b-4421-a1a8-aca07a88491a,4428887,2579,South Carolina Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png&h=200&w=200,Davis Beville,QB,SR,78.0,232.0,"Greenville, SC",https://a.espncdn.com/i/headshots/college-football/players/full/4428887.png,2024,2025-01-02 15:46:04.489475,2025-01-10 00:54:49.803400,college,espn,,0.0,87.47,https://www.instagram.com/davis_beville,8.9K,https://x.com/DBthaQB11,4.5K,,
bfd0b0d8-fcbd-4fed-bec1-54450d0b31ad,4362365,290,Georgia Southern Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png&h=200&w=200,Davis Brin,QB,,,,,,2023,2025-01-02 15:46:50.220438,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
160d493c-12d7-4e86-a685-eb83bed4f3bd,5083103,338,Kennesaw State Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png&h=200&w=200,Davis Bryson,QB,SO,69.0,190.0,"Woodbridge, VA",https://a.espncdn.com/i/headshots/college-football/players/full/5083103.png,2024,2025-01-02 15:46:01.184823,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
